column,row,label,context,label_clean,kg_id,kg_labels,kg_aliases,method,kg_descriptions,pagerank,retrieval_score,GT_kg_id,GT_kg_label,evaluation_label,aligned_pagerank,monge_elkan,monge_elkan_aliases,jaro_winkler,levenshtein,des_cont_jaccard,des_cont_jaccard_normalized,smallest_qnode_number,num_char,num_tokens,singleton,context_score
0,4,Rampasha Union,18600|18414,Rampasha Union,Q24912552,"Ramgarha, Bhopal",,fuzzy-augmented,"village in Madhya Pradesh, India",3.5396131256502836e-09,16.35469,Q7290029,Rampasha Union,-1,0.0,0.6597222222222222,0.0,0.6904761904761904,0.4375,0.0,0.0,0,16,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q3418574,Rampasasa,,fuzzy-augmented,,0.0,16.028465,Q7290029,Rampasha Union,-1,0.0,0.6979166666666666,0.0,0.8555555555555555,0.5,0.0,0.0,0,9,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q5607719,Gretchen Ulion,"Ulion, G.|G. Ulion",fuzzy-augmented,American ice hockey player,3.5396131256502836e-09,15.397784,Q7290029,Rampasha Union,-1,0.0,0.69,0.44,0.6726190476190476,0.3571428571428571,0.0,0.0,0,14,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q62592377,Jean-Pierre Unimon,"Unimon, J.|J. Unimon",fuzzy-augmented,cyclist,4.175332654659229e-09,15.397784,Q7290029,Rampasha Union,-1,0.0,0.7191919191919192,0.5881944444444445,0.546957671957672,0.4444444444444444,0.0,0.0,0,18,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q5913395,Ignacio Martín Goenaga|Ignacio Martín,"Ignacio Martin|Ignacio Martin Goenaga|Ignacio M. (rugby union)|Ignacio Martin (rugby union)|Iggy Martin|Ignacio Martín|union), I. M. (.|Ignacio Martín (rugby union)|Goenaga, I. M.|Ignacio M. Goenaga|I. M. (. union)|Ignacio Martín (. union)|I. M. Goenaga",fuzzy-augmented,Spanish rugby player,3.894754063404397e-09,15.221478,Q7290029,Rampasha Union,-1,0.0,0.4837632275132275,0.6729662698412698,0.6071428571428571,0.2272727272727273,0.0,0.0,0,37,4,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q3934056,Rampisham,"Rampisham, Dorset",fuzzy-augmented,"village and civil parish in Dorset, United Kingdom",1.462155176440659e-08,15.176638,Q7290029,Rampasha Union,-1,0.0,0.7857473544973546,0.689047619047619,0.8269841269841269,0.5,0.0,0.0,0,9,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q55504210,Ramasha Media Group,,fuzzy-augmented,Surinamese media company,3.5396131256502836e-09,14.916477,Q7290029,Rampasha Union,-1,0.0,0.7045138888888889,0.0,0.8228070175438597,0.4736842105263158,0.0,0.0,0,19,3,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q16447698,Pyotr Markov (Hero of the Soviet Union),"Pyotr Markov (. of the Soviet Union)|Union), P. M. (. O. T. S.|Pyotr Markov (Hero of the S. Union)|P. M. (. O. T. S. Union)|Pyotr M. (Hero of the Soviet Union)|Pyotr Markov (Hero O. the Soviet Union)|Pyotr Markov (Hero of T. Soviet Union)",fuzzy-augmented,Hero of the Soviet Union,3.5396131256502836e-09,14.375342,Q7290029,Rampasha Union,-1,0.0,0.5719246031746031,0.5719246031746031,0.4163614163614164,0.23076923076923073,0.0,0.0,0,39,7,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q887300,Ramaratchathirat|Ramaracha|Ramaratcha,Ramracha|Rama Radschathirat|Ramaratchathirat|Ram,fuzzy-augmented,monarch of Ayutthaya,4.117229272988808e-09,14.089124,Q7290029,Rampasha Union,-1,0.0,0.6187499999999999,0.6625000000000001,0.6428571428571428,0.375,0.0,0.0,0,37,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q13556688,Semiothisa ramparia,,fuzzy-augmented,species of insect,3.5396131256502836e-09,13.273924,Q7290029,Rampasha Union,-1,0.0,0.7208333333333333,0.0,0.5275689223057644,0.21052631578947367,0.0,0.0,0,19,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2282509,Union démocrate pour les consommateurs|Democratic Union for Consumers|Unione Democratica per i Consumatori,Union democratique|Union démocratique|UDpC|Unione Democratica|Unione Democratica Consumatori|Union democrate pour les consommateurs,fuzzy-augmented,,3.5396131256502836e-09,13.00926,Q7290029,Rampasha Union,-1,0.0,0.6108404558404558,0.7579545454545454,0.5365079365079365,0.2666666666666667,0.0,0.0,0,106,12,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q15642719,Hilarographa rampayoha,,fuzzy-augmented,species of insect,3.5396131256502836e-09,12.909817,Q7290029,Rampasha Union,-1,0.0,0.7493055555555554,0.0,0.5200216450216449,0.2727272727272727,0.0,0.0,0,22,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q23701250,Cerro Rampacho,,fuzzy-augmented,hill in Colombia,3.5396131256502836e-09,12.909817,Q7290029,Rampasha Union,-1,0.0,0.6833333333333333,0.0,0.5892857142857143,0.0714285714285714,0.0,0.0,0,14,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q3101845,Rampisham Down,,fuzzy-augmented,mountain in the United Kingdom,3.5396131256502836e-09,12.86305,Q7290029,Rampasha Union,-1,0.0,0.6843253968253968,0.0,0.877922077922078,0.5714285714285714,0.0,0.0,0,14,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2494492,Union|Union (Union),,fuzzy-augmented,album by Union,4.069113197095265e-09,12.746417,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.46336996336996333,0.3571428571428571,0.0,0.0,0,19,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q26808539,,,fuzzy-augmented,hill in India,3.5396131256502836e-09,12.279138,Q7290029,Rampasha Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q1001710,Union,"Union, Missouri",fuzzy-augmented,"city in and county seat of Franklin County, Missouri, United States",3.754506241643052e-08,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.7458333333333333,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q1089738,Union|Municipio de Union|Union Township,"Union|Union Township, Union County, New Jersey|Union, New Jersey",fuzzy-augmented,"township of Union County, New Jersey",1.1890139961907389e-07,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.75,0.546957671957672,0.38888888888888884,0.0,0.0,0,39,4,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q1912586,Union,,fuzzy-augmented,"village in Cass County, Nebraska, United States",4.8433706125627904e-09,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q1810731,Union,"Union, South Carolina|Unionville",fuzzy-augmented,"county seat of Union County, South Carolina",8.752557688467873e-08,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.6861111111111111,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2372437,Union,"Union, Ohio",fuzzy-augmented,city in Montgomery and Miami Counties in the U.S. state of Ohio,6.441133331213969e-09,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.6416666666666667,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2372676,Union,,fuzzy-augmented,"village in McHenry County, Illinois, United States",5.1137370883697836e-09,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2233327,Union,"Union, Iowa",fuzzy-augmented,"city in Hardin County, Iowa, United States",3.5396131256502836e-09,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.7562500000000001,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2301085,Union,,fuzzy-augmented,"town in Neshoba and Newton counties, Mississippi, United States",7.070671790922236e-09,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2569123,Union,"Union, Kentucky",fuzzy-augmented,"city in Boone County, Kentucky, United States",1.1085265417193222e-08,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.59375,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2500566,Union,"Union, Oregon",fuzzy-augmented,"city in Oregon, USA",4.712642536055493e-08,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.7354166666666666,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q37160358,Union,,fuzzy-augmented,family name,7.1093799301685554e-09,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q3293290,Union,,fuzzy-augmented,"town in Knox County, Maine, United States",4.404725814928079e-08,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q3812392,union|union de Bangladesh|union council of Bangladesh,union council|union des conseils|town union|union|rural council|union parishad,fuzzy-augmented,smallest rural administrative unit in Bangladesh,4.062625197118513e-06,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.8611111111111112,0.4067669172932331,0.3571428571428571,0.0,0.0,0,53,6,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q606146,Union,"Union, West Virginia",fuzzy-augmented,"town in Monroe County, West Virginia, United States",2.8751406617681827e-08,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.6194444444444445,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q67077,Union,"Union, Alabama",fuzzy-augmented,"town in Alabama, USA",4.041058312924325e-09,12.128577,Q7290029,Rampasha Union,-1,0.0,0.75,0.7869047619047619,0.0,0.3571428571428571,0.0,0.0,1,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q325205,Rakesh Sharma,"Wing Commander Rakesh Sharma|Wing C. Rakesh Sharma|R. Sharma|Sharma, R.|Hero O. the Soviet Union|Wing Commander R. Sharma|Hero of T. Soviet Union|Hero of the Soviet Union|Hero of the S. Union",fuzzy-augmented,First Indian astronaut,4.8774276704045095e-09,12.028621,Q7290029,Rampasha Union,-1,0.0,0.548611111111111,0.6326388888888889,0.5842490842490843,0.2857142857142857,0.0,0.0,0,13,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q79024329,Union : en tidning för konst och kritik tillägnad allt obetalt arbete i världen,Union : en tidning for konst och kritik tillagnad allt obetalt arbete i varlden,fuzzy-augmented,Swedish periodical,3.5396131256502836e-09,11.9693775,Q7290029,Rampasha Union,-1,0.0,0.5524187452758881,0.5605205971277399,0.27878239903556357,0.08860759493670889,0.0,0.0,0,79,14,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q79024333,Union : Sveriges största ungdomstidning,Union : Sveriges storsta ungdomstidning,fuzzy-augmented,Swedish periodical,3.5396131256502836e-09,11.9693775,Q7290029,Rampasha Union,-1,0.0,0.634484126984127,0.634484126984127,0.3794261294261294,0.20512820512820518,0.0,0.0,0,39,5,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q1134137,Union,Union (banda),fuzzy-augmented,American rock group formed in 1997,1.093612326491445e-08,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.7559523809523809,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q17090667,Union,,fuzzy-augmented,,3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q20814289,Union,,fuzzy-augmented,album,5.9185806241834245e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2208099,Union,"Union, Door County, Wisconsin|Town of Union",fuzzy-augmented,"town in Door County, Wisconsin, United States",5.938192602935633e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.6771164021164021,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2446133,Union,"Union, CT|Union, Connecticut",fuzzy-augmented,"town in Tolland County, Connecticut, United States",7.551447487406099e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.6116161616161616,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q3501594,Union,,fuzzy-augmented,"town in Broome County, New York, United States",4.345507176626421e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q370234,Union,Town of Union,fuzzy-augmented,"civil town in Pierce County, Wisconsin",3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.49444444444444446,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q3473616,Union,"Union City|Union, Washington",fuzzy-augmented,"populated place in Mason County, Washington, USA",4.184147599832164e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.7625,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q4164798,Union|Union (New Hampshire),"Union, New Hampshire",fuzzy-augmented,"town located in New Hampshire, USA",3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.7923611111111112,0.7908179012345679,0.4047619047619047,0.3571428571428571,0.0,0.0,0,27,3,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q50842335,Union,,fuzzy-augmented,"former cinema in Ettlingen, Baden-Württemberg, Germany",3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q50843501,Union,,fuzzy-augmented,"cinema in Ingolstadt, Bavaria, Germany",3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q50843659,Union,,fuzzy-augmented,"former cinema in Schweinfurt, Bavaria, Germany",3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q6156251,Union,zone désignée par recensement de Union|zone designee par recensement de Union|CDP of Union|secteur statistique de Union|CDP de Union,fuzzy-augmented,"census-designated place of Union, Louisiana, USA",3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.6198653198653199,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q62815245,Union,,fuzzy-augmented,,3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q65325199,Union,"Union, Wisconsin",fuzzy-augmented,,3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.7474537037037037,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q8004278,Union,Town of Union,fuzzy-augmented,"town in Rock County, Wisconsin, United States",3.716593779982298e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.49444444444444446,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q7885320,Union,,fuzzy-augmented,Chara album,5.749524222452528e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q7885321,Union,,fuzzy-augmented,Cuff the Duke album,4.246084376425221e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q7885327,Union,,fuzzy-augmented,Puya album,6.414360923568046e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q7885330,Union,,fuzzy-augmented,The Boxer Rebellion album,5.54470482921593e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q7885331,Union,,fuzzy-augmented,Toni Childs album,4.00270492063267e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q893290,Union|union type,,fuzzy-augmented,data structure,3.5396131256502836e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.28095238095238095,0.3571428571428571,0.0,0.0,0,16,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q929649,Union|Union (álbum),Union (album),fuzzy-augmented,thirteenth studio album by British band Yes (1991),6.790907946314908e-09,11.892101,Q7290029,Rampasha Union,-1,0.0,0.75,0.7559523809523809,0.3705738705738706,0.3571428571428571,0.0,0.0,0,19,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q1140229,unión política|politische Union|political union|unione politica|união política|union politique,Reunificacao|unification|reunification|Unionismo|Unificação|union politica|Integridade territorial|uniao politica|Unificacao|Reunificação|Unitarismo,fuzzy-augmented,Union of smaller states,1.0081369065784767e-06,11.821431,Q7290029,Rampasha Union,-1,0.0,0.7791666666666667,0.7863425925925926,0.6240079365079364,0.5,0.0,0.0,0,94,7,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q185359,Vereinigung|unión|união|unione|union,unión de conjuntos|reunion|∪|réunion|set union|uniao|union|Vereinigungsmenge|union de conjuntos,fuzzy-augmented,operation in set theory; union (denoted by ∪) of a collection of sets is the set of all distinct elements in the collection,1.1374318261924459e-05,11.821431,Q7290029,Rampasha Union,-1,0.0,0.75,0.7904166666666668,0.5372294372294372,0.3571428571428571,0.0,0.0,0,36,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q1966022,Ramasucha|Ramasukha,Ramasukha|Ramasuha,fuzzy-augmented,"urban locality in Bryansk Oblast, Russia",6.340237067746876e-09,11.756408,Q7290029,Rampasha Union,-1,0.0,0.689236111111111,0.70625,0.8449074074074074,0.4285714285714286,0.0,0.0,0,19,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2062620,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q7290029,Rampasha Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q1965171,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q7290029,Rampasha Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q1936937,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q7290029,Rampasha Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2584130,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q7290029,Rampasha Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2669934,UNION,,fuzzy-augmented,SQL keyword,3.5396131256502836e-09,11.691519,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q2802760,Union|Union bicycles,Union B.V.,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q7290029,Rampasha Union,-1,0.0,0.75,0.5,0.36507936507936506,0.3571428571428571,0.0,0.0,0,20,2,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q33510527,Union,,fuzzy-augmented,"human settlement in Knox County, Maine, United States of America",3.5396131256502836e-09,11.691519,Q7290029,Rampasha Union,-1,0.0,0.75,0.0,0.0,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,4,Rampasha Union,18600|18414,Rampasha Union,Q22346952,Ranapasha Union,,fuzzy-augmented,"Union of Nalchity upazilla, Jhalokathi district",3.5396131256502836e-09,14.453896,Q7290029,Rampasha Union,-1,0.0,0.9156084656084656,0.0,0.9043711843711844,0.8666666666666667,0.0,0.0,0,15,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q7131568,Panpatti Union,,exact-match,,3.5396131256502836e-09,21.686,Q7131568,Panpatti Union,1,3.5396131256502836e-09,1.0,0.0,1.0,1.0,0.0,0.0,0,14,2,1,0.89
0,5,Panpatti Union,7683|7211,Panpatti Union,Q7131568,Panpatti Union,,fuzzy-augmented,,3.5396131256502836e-09,30.950912,Q7131568,Panpatti Union,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,14,2,0,0.89
0,5,Panpatti Union,7683|7211,Panpatti Union,Q231648,Gabrielle Union,"Gabrielle Monique Union-Wade|G. Union-Wade|Union-Wade, G.|Union, G. M.|Gabrielle M. Union|Union-Wade, G. M.|G. M. Union|Union, G.|G. Union|G. M. Union-Wade|Gabrielle Union-Wade|Gabrielle M. Union-Wade|Gabrielle Monique Union",fuzzy-augmented,"American actress, activist, and author",1.0454332385067036e-08,18.972122,Q7131568,Panpatti Union,-1,0.0,0.7453703703703703,0.7153218694885362,0.7015873015873016,0.4666666666666667,0.0,0.0,0,15,2,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q53093431,Union,Union,fuzzy-augmented,,3.840480238014708e-09,18.945435,Q7131568,Panpatti Union,-1,0.0,0.8604166666666666,0.8604166666666666,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q47120452,One Big Union,"Union, O. B.|One B. Union|O. B. Union",fuzzy-augmented,,4.291780906561345e-09,18.239792,Q7131568,Panpatti Union,-1,0.0,0.7085648148148148,0.6233796296296297,0.6872710622710624,0.5,0.0,0.0,0,13,3,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q104829820,Peter Tait|Peter Tait (rugby union),"Peter T. (rugby union)|P. T. (. union)|Peter Tait (. union)|union), P. T. (.",fuzzy-augmented,rugby player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6934027777777778,0.6364583333333333,0.565079365079365,0.375,0.0,0.0,0,35,5,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q104833847,Jack Clement (rugby union),"Jack C. (rugby union)|union), J. C. (.|J. C. (. union)|Jack Clement (. union)",fuzzy-augmented,English rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6687003968253968,0.6117559523809524,0.3831501831501831,0.3076923076923077,0.0,0.0,0,26,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q104833953,Louis Schmidt (rugby union),"union), L. S. (.|Louis S. (rugby union)|L. S. (. union)|Louis Schmidt (. union)",fuzzy-augmented,South African rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.660813492063492,0.6048611111111111,0.4474426807760141,0.2592592592592593,0.0,0.0,0,27,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q104834350,Thomas Gallo (rugby union),"T. G. (. union)|Thomas G. (rugby union)|Thomas Gallo (. union)|union), T. G. (.",fuzzy-augmented,Argentine rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6451388888888889,0.5881944444444445,0.442002442002442,0.3076923076923077,0.0,0.0,0,26,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q104834511,Josh Gray (rugby union),"Josh G. (rugby union)|Josh Gray (. union)|union), J. G. (.|J. G. (. union)",fuzzy-augmented,English rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6517361111111111,0.5947916666666666,0.40320910973084884,0.30434782608695654,0.0,0.0,0,23,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q104834972,Chris Stephens (rugby union),"union), C. S. (.|Chris S. (rugby union)|Chris Stephens (. union)|C. S. (. union)",fuzzy-augmented,Welsh rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6548611111111111,0.5979166666666667,0.37857142857142856,0.2857142857142857,0.0,0.0,0,28,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55603584,Alex Thomson (rugby union),"A. T. (. union)|Alex T. (rugby union)|Alex Thomson (. union)|union), A. T. (.",fuzzy-augmented,Scottish rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6615575396825397,0.6046130952380953,0.442002442002442,0.2692307692307693,0.0,0.0,0,26,4,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55603596,Alexander Stevenson (rugby union)|Alexander Stevenson,"union), A. S. (.|Alexander S. (rugby union)|A. S. (. union)|Alexander Stevenson (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6459490740740741,0.5913194444444445,0.5808270676691729,0.3157894736842105,0.0,0.0,0,53,5,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55603941,Andrew Stevenson|Andrew Stevenson (rugby union),"A. S. (. union)|Andrew S. (rugby union)|union), A. S. (.|Andrew Stevenson (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6719907407407407,0.6173611111111111,0.5982142857142857,0.3125,0.0,0.0,0,47,5,0,0.0
0,5,Panpatti Union,7683|7211,Panpatti Union,Q55605198,Ben Murphy (rugby union)|Ben Murphy,"Ben M. (rugby union)|Ben Murphy (. union)|B. M. (. union)|union), B. M. (.",fuzzy-augmented,Welsh rugby union player,3.5396131256502836e-09,18.155264,Q7131568,Panpatti Union,-1,0.0,0.6618055555555555,0.6048611111111111,0.4785714285714286,0.33333333333333337,0.0,0.0,0,35,5,0,0.0
